class_name,file_name,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
7,7_079_mirror.png,0.0,0.0,-0.19571281687585435,-0.27971659459706966,-0.2786876733799636,-0.6119041759738849,-0.10308927924444382,-0.8573138376285221,0.1508709907837324,-0.9992698296040976,-0.2873233625130134,-1.0168760059296373,-0.3467002929925515,-1.303659506330311,-0.2287203327614469,-1.198912006715963,-0.11051427628796551,-1.0615742088506397,-4.3321988742150094e-17,-1.0,0.021789695964864735,-1.335795455571037,0.08932827028389273,-1.1348793414201064,0.13368349450292588,-0.9575097818513923,0.26844834403544776,-0.9135330122100805,0.3117602452976804,-1.1975323378276312,0.29141446024698225,-0.9729021800477197,0.26974688477126735,-0.8005425513262737,0.5008238569607358,-0.7584445120474042,0.5253341925474814,-0.9602563150718543,0.46386012432720575,-0.809738877222934,0.4139392475563249,-0.6753200368993398
7,7_080.png,0.0,0.0,0.2205595668479861,-0.28218600586846143,0.24594965848709707,-0.597976725376801,0.03555436203016045,-0.8150331825151405,-0.19642562546411602,-0.9025490591918834,0.26589590757998366,-1.0205124850697977,0.1904616879176906,-1.2140821147224319,0.08447751850569381,-1.033320765748518,0.04029970312588813,-0.887972872609974,1.6386384241533317e-16,-1.0,-0.08760619819369972,-1.2273010864937506,-0.11509748854047096,-0.9572331211884317,-0.08940803553946851,-0.8495547059046965,-0.2453112137286891,-0.8989779641683561,-0.33456366446056907,-1.0464823353020372,-0.269166933668395,-0.786350459561511,-0.20257200510594855,-0.6948762815554321,-0.4509531441492812,-0.7341018477009961,-0.49087389194910097,-0.815099108696282,-0.4170090822687346,-0.6655254015481787,-0.3405133359683557,-0.6250859557953754
7,7_080_mirror.png,0.0,0.0,-0.18675048098100566,-0.27291580611713384,-0.282158468277674,-0.5921361093970698,-0.13522495641182256,-0.8309852464628951,0.10275405182011392,-0.9837843724971701,-0.2803203867613552,-1.0155931403732452,-0.3465200592696829,-1.30515635965774,-0.23626495737434192,-1.2366054874741297,-0.11286276922203152,-1.1110571122034516,8.617851872648971e-17,-1.0,0.018331950779734693,-1.3422765570250919,0.09479996960932528,-1.1626792667849823,0.1443259493604058,-0.960158351801254,0.26164217588743827,-0.9137282700872291,0.30255326702400326,-1.2122320445087615,0.2969770997337135,-1.0129033554953877,0.27603349442881836,-0.8213358388169959,0.4896276713399085,-0.7586712719385047,0.5091863897331503,-0.9742616082651864,0.45295596898056245,-0.8298189198867232,0.4032440591311246,-0.6749659992145552
7,7_081.png,0.0,0.0,0.21717290977163112,-0.2624585036032461,0.23697337959203207,-0.5585187709185171,0.03773646076070693,-0.7625141467734048,-0.171003449159063,-0.8664343435506652,0.26711200000252455,-1.022611570364711,0.16465545585168595,-1.1756487797594828,0.0870060690179218,-0.9824751917638411,0.0721160671766384,-0.8588312551987629,0.0,-1.0,-0.09931317777084658,-1.1985181605265713,-0.11306734339144935,-0.9224353127302807,-0.08024252134933993,-0.8346346309839645,-0.24620581533032593,-0.8965408649822907,-0.334131599493546,-1.02151286495779,-0.26725351332987474,-0.7606475089143715,-0.20063125073381413,-0.6924007674682602,-0.45288045730079507,-0.7268694093154789,-0.4880433901130886,-0.7921881173127895,-0.41307555539594076,-0.6418808899263768,-0.34107701320880374,-0.618213355087012
7,7_081_mirror.png,0.0,0.0,-0.17057908612693962,-0.26506098764793434,-0.252951056094313,-0.578308263602616,-0.09416322666945479,-0.8125245636064572,0.13845624178293336,-0.9724004859043692,-0.2772028991941114,-1.008805446204453,-0.33734130117341976,-1.2664745377633717,-0.21600358979056358,-1.1902041092820266,-0.08231828169855368,-1.0661507519489588,8.550649180103704e-17,-1.0,0.015212599088915634,-1.315140892638145,0.09671418245956784,-1.1433479688447152,0.15763061990203023,-0.9541665931990159,0.2625673399390893,-0.9180528177443393,0.29988379492133727,-1.186455199346705,0.306032386494424,-0.9933052491693851,0.3008445924836487,-0.8136863047245019,0.4928413300916147,-0.7660092502557462,0.5162742383840058,-0.9523876356542519,0.4692880880963717,-0.8074960583394358,0.432273905129027,-0.6632317852076928
7,7_082.png,0.0,0.0,0.2280421387369272,-0.2605749208463705,0.2486222953725148,-0.5650527432605351,0.025037874948152232,-0.7598502599067298,-0.20023848411970052,-0.8304731883280432,0.2732983181898024,-1.0248899369653355,0.15831954971360926,-1.165142160824554,0.07838961217035535,-0.9541367508125204,0.07371477627769923,-0.8215501343737067,-4.05890243412307e-17,-1.0,-0.10405761783137835,-1.2017274530091817,-0.1354159744129817,-0.9248031455782934,-0.10122643033837712,-0.8151862378403927,-0.24868373483395803,-0.8991723396368234,-0.35006634901128797,-1.0140309287651144,-0.29668983306303687,-0.7558807090990161,-0.2255415174731318,-0.6774820270452206,-0.45494846635720576,-0.7321588773548154,-0.5011116204693737,-0.7878813458576325,-0.4263784190017952,-0.6287280437133071,-0.3489347934035836,-0.5863247030806568
7,7_082_mirror.png,0.0,0.0,-0.19025252562884767,-0.29826018027569706,-0.27630489271846104,-0.6198126789145797,-0.0622662155414345,-0.8320803386168327,0.21349486712552024,-0.9463558504331594,-0.2878571726431709,-1.0174195589201176,-0.329292506616111,-1.2013104572939817,-0.20152541046862588,-1.1096930286519986,-0.05751086157519936,-1.007370657247872,1.2801899071731733e-16,-1.0,0.04412269436510569,-1.2762896206621226,0.09288438346345558,-1.0831724283415027,0.13796829862195858,-0.9285802773829409,0.26613779811802646,-0.9137513972788186,0.3311562478072339,-1.1160426509026649,0.30539241005021395,-0.9305374152243733,0.2926342290576459,-0.8197045309517074,0.48721218975114133,-0.7583417179191331,0.523696911734381,-0.8796714845215962,0.45453203632725814,-0.7421121084659781,0.40420333326728286,-0.6527046857874409
7,7_083.png,0.0,0.0,0.2221396680353302,-0.2588163062098206,0.24571928442850025,-0.573287434830021,0.02838224306841667,-0.7785397070735042,-0.1974177989454024,-0.8516370372330473,0.2713204404461688,-1.024185873506831,0.1618747942587901,-1.1795668816141636,0.08779753836900109,-0.9534409387417221,0.08716000501421069,-0.8337489834599418,4.056722171071409e-17,-1.0,-0.1005846463075723,-1.2043827571601933,-0.11528668259590288,-0.9164786063804551,-0.07756875568439386,-0.8319857536647013,-0.24737640248858614,-0.9010285693465099,-0.3437009912838339,-1.0239546825393526,-0.2777069827777631,-0.7590058857308455,-0.20692095496584084,-0.7064616965356404,-0.4527797039917423,-0.7394176285591904,-0.4928305211931192,-0.7853464919712372,-0.41497099014516503,-0.6262954961291931,-0.34224504272858924,-0.6058047415777906
7,7_083_mirror.png,0.0,0.0,-0.19731539817545346,-0.2980631519882657,-0.2662449705601762,-0.6365482830157111,-0.041395603666834466,-0.8604374548434235,0.23261732944998867,-0.978156758463622,-0.2884441362270293,-1.0121755024922463,-0.3310195994741993,-1.2335364612942952,-0.20279062977704804,-1.1516424236700697,-0.060649249875917355,-1.0459963711161573,8.61704811028093e-17,-1.0,0.05044274726145666,-1.3106276416349087,0.10141710771800845,-1.1359192902815247,0.14606805266817033,-0.9802067395228341,0.2668713095917357,-0.9179025868291575,0.33760762490297874,-1.1504339445678287,0.3150734322828026,-0.9805972204401021,0.3043269915615787,-0.8697510165981903,0.4906942535321362,-0.7661218483370296,0.5274943292849802,-0.9031013906677781,0.4564008295086336,-0.7722959384962368,0.4054351801108563,-0.6780251476765577
7,7_084.png,0.0,0.0,0.22105298843721252,-0.260519155777674,0.2399376262186785,-0.5655220132830601,0.022938575392535625,-0.7658270901841588,-0.19227695365661712,-0.8530611902104173,0.270432740857572,-1.025569538293313,0.15726019722561008,-1.1851545917091093,0.07532801689980194,-0.9771855740930663,0.06735408835161835,-0.8523485179557193,-8.1629945704974e-17,-1.0000000000000002,-0.10900265602147118,-1.2172003993498344,-0.13561875287070788,-0.9378637716244407,-0.10001952078842269,-0.845298952246151,-0.24828748914164336,-0.8986897678553379,-0.3554903864761368,-1.02409851960411,-0.2965947682889904,-0.7667850057544787,-0.2226412350819564,-0.7051882884797617,-0.4531965177342925,-0.7363662942078,-0.5058239288742302,-0.78612010338762,-0.43258476675819046,-0.6310210868386874,-0.35229201910513624,-0.6066465030410852
7,7_084_mirror.png,0.0,0.0,-0.18799538835495638,-0.29281759090606085,-0.2608524699658455,-0.6190486498479109,-0.05529659840783849,-0.8379004977695925,0.20395541149138413,-0.9661588185274911,-0.28302541392134084,-1.0099080684027224,-0.33272416210839256,-1.2173235642936955,-0.20346903193498864,-1.134151140902664,-0.06002888403548001,-1.0307143490880462,0.0,-1.0,0.0554829662752425,-1.2868019303764509,0.11266359861499647,-1.0984279595177362,0.1597047244546739,-0.9403931736854367,0.26617106327865314,-0.9195650413044156,0.33990331310879773,-1.1271108238553822,0.3092988168063062,-0.9218343877041072,0.2880890592690624,-0.7890108404490898,0.487015878788315,-0.7705210451554587,0.5224518770233301,-0.8982057421882359,0.45522663479037134,-0.7487309153008765,0.4056695615660971,-0.6446189678824272
7,7_085.png,0.0,0.0,0.2184709599877167,-0.2702202296051819,0.23502932439104024,-0.5783255079172512,0.02670817990805752,-0.774322348986869,-0.19709889347691875,-0.8423238527020255,0.2712179334076132,-1.0257939896951078,0.16853246549875925,-1.1923595552439716,0.08246222202153375,-0.995703197916678,0.06861494104613111,-0.864456782572097,4.0784211635763805e-17,-1.0,-0.09838363530212839,-1.2270001365950804,-0.13685790823551297,-0.9610553987353622,-0.1084796785610032,-0.859931235508238,-0.2539462940208238,-0.8986402431485098,-0.34872625824677517,-1.0346114907589072,-0.29924131973478557,-0.7936259959205428,-0.23021091877609753,-0.7226091711196491,-0.45985795598194074,-0.7315972269753236,-0.5034017997243279,-0.7882082425885303,-0.43295857581843106,-0.641647706985632,-0.3561215285359473,-0.6089671137890261
7,7_085_mirror.png,0.0,0.0,-0.1897037694754314,-0.3022251955985005,-0.2602229534787424,-0.6340580656617855,-0.04865516225800811,-0.8504057609306285,0.21891906301810743,-0.9612153726962348,-0.2790890308494668,-1.0077899536410475,-0.338469143341715,-1.2172031180033478,-0.2106669934909599,-1.125719529121101,-0.0711419581855801,-1.020138630680569,4.194429408188607e-17,-1.0000000000000002,0.043892355818074415,-1.2598334669385878,0.10138622381682515,-1.053017465081398,0.1464024881964907,-0.8951110846820514,0.2617541856566644,-0.9223668277117111,0.3229176678693161,-1.1192751538048162,0.28738508973393234,-0.89767820734608,0.26561889031694685,-0.7582108112072379,0.475954010774128,-0.7756641664681251,0.5036303479528832,-0.9006722727879766,0.43610318567007095,-0.7420367644706837,0.38894090712813895,-0.6311648445865419
7,7_086.png,0.0,0.0,0.2219677129779839,-0.27281994251130015,0.23509191807279545,-0.5709736863162097,0.018248900771043505,-0.7671465380020569,-0.20249912574148177,-0.8570278832838781,0.26270820888673224,-1.0175551193788732,0.16805966730042576,-1.177334045956017,0.06664877564666931,-1.0015398467570458,0.03303115723486671,-0.8675173161355877,0.0,-0.9999999999999999,-0.09700878557913062,-1.2192776065721551,-0.14160511319469965,-0.9737139799602899,-0.121746131131332,-0.8682172342196834,-0.2444673603223484,-0.9030407370461381,-0.34297837245779117,-1.0202364092063483,-0.2942020217309328,-0.7865806216017506,-0.22646695181849594,-0.7079717868587707,-0.44513487988918643,-0.7401420955985961,-0.4927371674665993,-0.7803471890609442,-0.42555794952694437,-0.6395878135402667,-0.3431590195741517,-0.608856518658089
7,7_086_mirror.png,0.0,0.0,-0.19647788968855132,-0.2872948612100534,-0.2765540644675551,-0.6119266332716126,-0.06421111825868815,-0.834653761830358,0.1996509942079704,-0.9717573401991454,-0.2889869557098433,-1.0127071616202212,-0.3313088915970795,-1.2295181136419941,-0.20146336113933755,-1.1409672653931529,-0.059260902655408385,-1.0308782535406804,8.609634248741544e-17,-1.0,0.0566161266701538,-1.3009698007778907,0.1116657096684874,-1.0963668430789053,0.15714837136892476,-0.9265051596442904,0.27025389547296097,-0.9157385600024458,0.34447956812483355,-1.12886865638139,0.3141583155319762,-0.9186464396800037,0.2979447106152072,-0.7928400619171692,0.49493114252069254,-0.7627633750906491,0.5352279512059822,-0.9022512827840314,0.46192955150540294,-0.7510688488370469,0.41103976196658876,-0.6529310651637159
7,7_087.png,0.0,0.0,0.21992424396108176,-0.26503098043098916,0.22987045885732368,-0.5614953453885208,0.009699492847714071,-0.7586887670269757,-0.20424777867775676,-0.8551306977361497,0.26064762421320126,-1.0221894711275834,0.14478921387534152,-1.1582348334646348,0.06326705143994159,-0.9623712693433357,0.0524751492630817,-0.8390775207601266,1.198698025903908e-16,-1.0,-0.10816392997715768,-1.1916190031108251,-0.1389334435904152,-0.9317767000586771,-0.11041782417974715,-0.8441432633098179,-0.24407205124878598,-0.8994638070609894,-0.3433033846152238,-1.009785994576041,-0.29040480461561796,-0.7730939029842777,-0.2223599537262542,-0.711336358249596,-0.44459017294708164,-0.7350395498019865,-0.4844751147142473,-0.7655533385480459,-0.41640920666380643,-0.6208008616042826,-0.3382833802532992,-0.5986988704346574
7,7_087_mirror.png,0.0,0.0,-0.1917253657832137,-0.272898836284629,-0.2645476754896952,-0.5981349818567955,-0.0614918192231726,-0.8152176787512416,0.1995381704470388,-0.939346669157594,-0.28520730478617795,-0.9996537491225425,-0.3356912410858119,-1.2156195883497802,-0.2029756522056449,-1.1379614245559777,-0.05685561813190239,-1.04877313845337,4.2396638123065735e-17,-0.9999999999999998,0.04112319851068171,-1.2585181827629912,0.0975932174885246,-1.0508770326180485,0.14661097546049415,-0.9016461416409561,0.2676682209583236,-0.9249047769509945,0.33322997268712656,-1.1219703650873623,0.2889989728310362,-0.8950713299118999,0.2659604438273159,-0.7663831017581959,0.48928084372779024,-0.7811474943999913,0.5160632327475657,-0.8909182089457709,0.43703310767664383,-0.7239770677962711,0.38964685121895537,-0.6237352036614094
7,7_088.png,0.0,0.0,0.22238416222605045,-0.2815076997319786,0.23323626399159503,-0.5860311295367047,0.016233418277803568,-0.7706957715407863,-0.20274399838347126,-0.8449907302325981,0.27205614478025875,-1.0190807361823517,0.17232270986128484,-1.1899365112710523,0.05902093383795408,-1.0127326023644534,0.02691181135974909,-0.8752097495913391,4.082757330459914e-17,-0.9999999999999999,-0.10235761419091585,-1.2277033681361789,-0.16867350570861012,-0.9784109046752054,-0.14581716717010526,-0.8658585374502643,-0.252977486822338,-0.901491881281595,-0.3518798026134233,-1.0354278987823946,-0.3230075156764014,-0.8048382811981001,-0.2544725857316314,-0.7145591149166793,-0.45476323513279504,-0.7317315057742928,-0.5119422306804072,-0.7840273084443692,-0.449643695313955,-0.6436134586455837,-0.36047325448948114,-0.5995713135773623
7,7_088_mirror.png,0.0,0.0,-0.18614069357040616,-0.3014604147622238,-0.24965429653063304,-0.6299227973844049,-0.020157699205325733,-0.8447702421972367,0.25172599777473137,-0.9538058597156491,-0.2886306228004453,-1.012303558465862,-0.3213188812866642,-1.2215518659671682,-0.18407663920952266,-1.1438825042296474,-0.04651666218660486,-1.0399418407750927,-4.258438623202664e-17,-1.0,0.05300543784348062,-1.2767384084907318,0.12075688166192212,-1.082368718317392,0.16729554527419482,-0.9216942479066624,0.2680461806386279,-0.9195573335231066,0.33661012387104444,-1.1294237919173749,0.31607592942970864,-0.923230687164895,0.29544735062775906,-0.7855252476011123,0.48900354037062826,-0.7687685158842625,0.5241171825902577,-0.8934448630886497,0.4623470735746967,-0.7476700145088498,0.410408199941972,-0.6423317930922283
7,7_089.png,0.0,0.0,0.22556398223294366,-0.27014129558226296,0.2393353259567543,-0.5761412211247566,0.02365287084005807,-0.7774405415670361,-0.2066171915443514,-0.8510801926175736,0.27868472741523936,-1.026636978554078,0.1867465431923759,-1.1979387117281952,0.09454107912751496,-0.9981101554555648,0.07504966129768434,-0.8604206021909485,1.2265733476614378e-16,-1.0,-0.09414179844650751,-1.2197512403324275,-0.13806605831658852,-0.9484899333365411,-0.10917997610226597,-0.8420179770603744,-0.25853592923373486,-0.8977083469249958,-0.35193429941645993,-1.0295987689955437,-0.30494085189968817,-0.7859187858198181,-0.23582793662050858,-0.7071747334524757,-0.4658322174569097,-0.7306918791309757,-0.5132371907126458,-0.7944410866186106,-0.44128081659658,-0.6449037397889557,-0.36032713707538067,-0.6019425707207707
7,7_089_mirror.png,0.0,0.0,-0.18983978262429654,-0.2967812556512874,-0.2677796834689157,-0.6163868748428709,-0.052884871341684195,-0.8414519370851814,0.22118027538451962,-0.9590431555786476,-0.28688101135401434,-1.0095062370636567,-0.3252473652734214,-1.2321936555458564,-0.19695031476643146,-1.1467448131586375,-0.06697566931101138,-1.037701489689073,8.496238535252352e-17,-1.0,0.05502086209734254,-1.2803221156384044,0.11325094844084707,-1.069272402784691,0.14929591576094972,-0.902737126911506,0.2683494623141542,-0.9172502339259873,0.33660008833637606,-1.1318064426657137,0.30050195479544684,-0.9119287920659864,0.2696347181025221,-0.772997262762301,0.48884905570366677,-0.7627989326119322,0.5225109235577386,-0.9005598255242991,0.45358332840628934,-0.7482858544362505,0.3967717330650403,-0.639077935493319
7,7_090.png,0.0,0.0,0.23010478172874307,-0.292922663594889,0.24025105961553048,-0.6036723231393144,0.01948929736389466,-0.7966267081115294,-0.20972924619173183,-0.8555507663456675,0.2778958415136568,-1.0182269885050257,0.2144096808213097,-1.2179093712773859,0.07361547873216892,-1.067361034854179,0.005091241636946717,-0.9290105405565833,0.0,-1.0,-0.08697013037337983,-1.2470808974111214,-0.16289100942104315,-1.0060357529587347,-0.1458049801739148,-0.8851891303884052,-0.2551325741014978,-0.8994467770054009,-0.35059221109359373,-1.0633481151203357,-0.3265932975777311,-0.8379222536853205,-0.26264440397870753,-0.7405140586388236,-0.4609008530864612,-0.7238851904914327,-0.5259361383243973,-0.8065098214694391,-0.46230689038770356,-0.6671156802745616,-0.3715047583658498,-0.6063859210533665
