frame_id,track_id,center_x,center_y,smooth_x,smooth_y,vx,vy,angle,angle_diff,angle_ok,net_angle_ok,lateral_ok
708,177,64.6928,273.83926,72.19166,273.39307,-14.839355,1.0857544,175.81528397758788,-0.05107148134075601,False,False,False
709,8,864.0891,312.42358,864.0735,312.4444,0.010375977,-0.011932373,0,0,False,False,False
709,96,245.72665,316.74426,245.73975,316.7008,-0.018249512,0.045135498,0,0,False,False,False
709,144,296.89172,220.35992,296.8936,220.36847,0.030853271,-0.006591797,0,0,False,False,False
709,134,921.64935,305.2788,921.6376,305.28455,0.020629883,-0.010406494,0,0,False,False,False
709,169,610.5017,155.88104,610.5369,155.91101,-0.17559814,-0.2615204,0,0,False,False,False
709,173,1262.2856,442.87695,1262.3044,442.99176,-0.22106934,-0.322937,0,0,False,False,False
709,171,555.8949,172.2377,556.1937,171.67769,-0.38842773,0.8365326,0,0,False,False,False
709,177,62.474144,273.83362,68.79053,273.54724,-12.544678,0.8189087,176.26506679164714,0.4497828140592617,False,False,False
710,8,864.0821,312.41153,864.07654,312.4329,0.013916016,-0.025665283,0,0,False,False,False
710,96,245.6912,316.7848,245.72275,316.7302,-0.032546997,0.07293701,0,0,False,False,False
710,144,296.89435,220.35674,296.89383,220.36435,0.002166748,-0.011199951,0,0,False,False,False
710,134,921.6703,305.27826,921.649,305.28235,0.026672363,-0.013977051,0,0,False,False,False
710,169,610.4976,156.48592,610.5232,156.11223,-0.09313965,0.06289673,0,0,False,False,False
710,173,1262.6147,442.93744,1262.4131,442.97275,0.029296875,-0.18222046,0,0,False,False,False
710,171,555.71533,172.24496,556.02625,171.87622,-0.46972656,0.8088684,0,0,False,False,False
710,177,59.687733,273.14352,65.604546,273.40594,-10.624962,0.2531128,178.63533135331232,2.3702645616651807,False,False,False
711,8,864.0858,312.36694,864.0797,312.4098,0.014526367,-0.045837402,0,0,False,False,False
711,96,245.68823,316.7953,245.71066,316.75296,-0.03614807,0.075531006,0,0,False,False,False
711,144,296.86298,220.29263,296.88303,220.33923,-0.011566162,-0.03387451,0,0,False,False,False
711,134,921.682,305.29193,921.6605,305.2857,0.029296875,-0.001953125,0,0,False,False,False
711,169,610.45624,157.26962,610.49976,156.51732,-0.056152344,0.5901489,0,0,False,False,False
711,173,1262.8612,442.92096,1262.5698,442.95462,0.25512695,-0.098968506,0,0,False,False,False
711,171,555.57355,172.18451,555.8678,171.98412,-0.48687744,0.6079712,0,0,False,False,False
711,177,57.319973,272.2311,62.70494,272.99475,-9.486717,-0.39831543,-177.59575457111023,3.7689140755774133,False,False,False
712,8,864.0856,312.36017,864.0817,312.39243,0.008239746,-0.051971436,0,0,False,False,False
712,96,245.6899,316.82,245.7034,316.77643,-0.036346436,0.07562256,0,0,False,False,False
712,144,296.8252,220.26122,296.86276,220.31192,-0.030822754,-0.056549072,0,0,False,False,False
712,134,921.6988,305.2933,921.67395,305.28836,0.036376953,0.0038146973,0,0,False,False,False
712,169,610.4651,157.95972,610.4876,157.02216,-0.049316406,1.111145,0,0,False,False,False
712,173,1263.0508,442.3756,1262.7382,442.75195,0.43371582,-0.23980713,0,0,False,False,False
712,171,555.1637,172.12836,555.62134,172.03459,-0.5723877,0.35690308,0,0,False,False,False
712,177,56.75004,272.2379,60.62072,272.72986,-8.169807,-0.8173828,-174.28661503866408,3.309139532446153,False,False,False
713,8,864.07886,312.36218,864.0807,312.38184,0.0041503906,-0.05105591,0,0,False,False,False
713,96,245.69562,316.8349,245.70065,316.79688,-0.022094727,0.06668091,0,0,False,False,False
713,144,296.82672,220.2483,296.85013,220.28964,-0.043701172,-0.07470703,0,0,False,False,False
713,134,921.69324,305.30295,921.68066,305.29346,0.031677246,0.011108398,0,0,False,False,False
713,169,610.4486,158.36417,610.47394,157.49185,-0.04925537,1.3796234,0,0,False,False,False
713,173,1263.2649,442.45544,1262.9225,442.64816,0.5093994,-0.32458496,0,0,False,False,False
713,171,554.77356,172.12872,555.3246,172.06754,-0.70166016,0.1913147,0,0,False,False,False
713,177,55.83883,272.44818,58.947056,272.63126,-6.65749,-0.7746887,-173.3627132414843,0.9239017971797807,False,False,False
713,183,882.36365,273.6356,882.3512,273.62463,0.024536133,0.03125,0,0,False,False,False
714,8,864.0648,312.36792,864.0751,312.37695,-0.004638672,-0.032836914,0,0,False,False,False
714,96,245.71994,316.85175,245.7074,316.81607,-0.0032653809,0.06311035,0,0,False,False,False
714,144,296.8175,220.2189,296.83868,220.26488,-0.04434204,-0.07435608,0,0,False,False,False
714,134,921.6802,305.30542,921.6804,305.29764,0.019897461,0.011932373,0,0,False,False,False
714,169,610.45935,158.6553,610.4688,157.89905,-0.030944824,1.3817291,0,0,False,False,False
714,171,554.47644,172.2117,555.0277,172.11798,-0.8400879,0.13386536,0,0,False,False,False
714,177,52.960213,272.63272,56.85166,272.63177,-5.853279,-0.36297607,-176.45149334565414,-3.0887801041698424,False,False,False
714,183,882.36456,273.62946,882.35583,273.6263,0.020141602,0.018707275,0,0,False,False,False
715,8,864.07166,312.3482,864.07385,312.36688,-0.007873535,-0.025543213,0,0,False,False,False
715,96,245.7525,316.85028,245.72318,316.82803,0.01977539,0.051605225,0,0,False,False,False
715,144,296.8547,220.2127,296.8443,220.24661,-0.018463135,-0.06530762,0,0,False,False,False
715,134,921.68,305.30292,921.6802,305.29947,0.006225586,0.011108398,0,0,False,False,False
715,169,610.40295,158.732,610.44574,158.19058,-0.041870117,1.1684265,0,0,False,False,False
715,171,554.33276,172.38663,554.7845,172.212,-0.836853,0.17741394,0,0,False,False,False
715,177,51.9235,272.67294,55.126804,272.64618,-5.4939156,-0.0836792,-179.12738115614258,-2.675887810488433,False,False,False
715,183,882.36694,273.6209,882.3597,273.62442,0.015136719,0.0056762695,0,0,False,False,False
715,173,1263.7264,441.1067,1263.2039,442.10864,0.6340332,-0.8459778,0,0,False,False,False
716,8,864.0907,312.36115,864.0797,312.36487,-0.0009765625,-0.016967773,0,0,False,False,False
716,96,245.72226,316.84973,245.72285,316.83563,0.022201538,0.038757324,0,0,False,False,False
716,144,296.83182,220.21747,296.83994,220.2364,-0.010192871,-0.053237915,0,0,False,False,False
716,134,921.68665,305.30273,921.68243,305.3006,0.0017700195,0.0071411133,0,0,False,False,False
716,169,610.23663,159.00537,610.37256,158.47575,-0.101379395,0.983902,0,0,False,False,False
716,171,554.24506,172.54852,554.59564,172.32977,-0.7289429,0.26223755,0,0,False,False,False
716,177,50.845352,272.38513,53.628296,272.5548,-5.31876,-0.07644653,-179.17654449534433,-0.04916333920175475,False,False,False
716,183,882.3623,273.62848,882.3606,273.62582,0.009399414,0.0011901855,0,0,False,False,False
716,173,1263.0864,440.9192,1263.1627,441.69232,0.42456055,-1.0596313,0,0,False,False,False
716,182,120.53163,331.0526,123.80997,329.2209,-2.317398,0.99365234,156.79134777881765,0,False,False,False
717,8,864.10535,312.34122,864.0886,312.35657,0.013549805,-0.020385742,0,0,False,False,False
717,96,245.72115,316.85803,245.72226,316.84348,0.014862061,0.027404785,0,0,False,False,False
717,144,296.84418,220.22363,296.84143,220.23193,0.002746582,-0.032943726,0,0,False,False,False
717,134,921.701,305.2752,921.6889,305.29172,0.008483887,-0.00592041,0,0,False,False,False
717,169,610.08435,159.27676,610.27167,158.7561,-0.19714355,0.85705566,0,0,False,False,False
717,171,554.1799,172.71701,554.4501,172.4653,-0.5776367,0.34732056,0,0,False,False,False
717,177,48.095543,272.18094,51.69183,272.42395,-5.159832,-0.2078247,-177.6935206804797,1.483023814864623,True,False,False
717,183,882.3641,273.61517,882.3618,273.6221,0.0059814453,-0.004211426,0,0,False,False,False
717,173,1262.7844,439.70026,1263.0303,440.9951,0.107788086,-1.6530762,0,0,False,False,False
717,182,118.41748,331.1715,121.92259,329.9036,-3.9908447,1.6799622,157.1711448572981,0.3797970784804363,False,False,False
718,8,864.11304,312.33667,864.09717,312.3496,0.02331543,-0.01727295,0,0,False,False,False
718,96,245.74133,316.85193,245.72894,316.84644,0.0057678223,0.0184021,0,0,False,False,False
718,144,296.86752,220.21701,296.85056,220.22672,0.0062561035,-0.019897461,0,0,False,False,False
718,134,921.706,305.2677,921.6949,305.2833,0.014709473,-0.016174316,0,0,False,False,False
718,169,610.00757,159.57562,610.1792,159.04294,-0.26654053,0.85235596,0,0,False,False,False
718,171,554.14246,173.0232,554.3424,172.66055,-0.44207764,0.44854736,0,0,False,False,False
718,177,47.12925,272.04956,50.094925,272.2929,-5.0318794,-0.35327148,-175.9840438073688,1.7094768731109014,True,False,False
718,183,882.36536,273.6118,882.36304,273.61847,0.0033569336,-0.0059509277,0,0,False,False,False
718,185,589.5309,161.07825,589.6683,161.06683,-0.12896729,0.07305908,0,0,False,False,False
718,173,1262.6506,439.26135,1262.8973,440.38824,-0.30651855,-1.720398,0,0,False,False,False
718,182,117.7892,331.12067,120.4759,330.32956,-5.099327,2.0949707,157.6655347818692,0.49438992457112363,False,False,False
719,8,864.1105,312.32855,864.1018,312.34222,0.022094727,-0.022644043,0,0,False,False,False
719,96,245.71521,316.84976,245.72412,316.8476,0.0012664795,0.011962891,0,0,False,False,False
719,144,296.82886,220.18015,296.84296,220.2104,0.0030212402,-0.026000977,0,0,False,False,False
719,134,921.7057,305.26608,921.6986,305.27725,0.016174316,-0.023345947,0,0,False,False,False
719,169,609.975,159.84766,610.10767,159.32458,-0.26489258,0.8488312,0,0,False,False,False
719,171,554.0414,173.37366,554.237,172.91013,-0.35864258,0.5803528,0,0,False,False,False
719,177,46.21174,271.68207,48.73581,272.0791,-4.8924866,-0.475708,-174.44645364592628,1.5375901614425231,True,False,False
719,183,882.3646,273.61005,882.3635,273.6155,0.0029296875,-0.010314941,0,0,False,False,False
719,185,589.2136,161.0167,589.50916,161.04929,-0.27038574,0.014282227,0,0,False,False,False
719,173,1262.5,438.84354,1262.7583,439.8476,-0.40441895,-1.8447266,0,0,False,False,False
719,182,116.97647,329.93982,119.2511,330.19315,-4.5588684,0.9722595,167.96102002252778,10.295485240658564,False,False,False
720,8,864.11475,312.32285,864.1063,312.33545,0.017700195,-0.021118164,0,0,False,False,False
720,96,245.70384,316.8537,245.71701,316.84973,-0.0052490234,0.0062561035,0,0,False,False,False
720,144,296.81094,220.17041,296.83176,220.19641,-0.009674072,-0.03552246,0,0,False,False,False
720,134,921.7017,305.27252,921.6997,305.27557,0.010803223,-0.016143799,0,0,False,False,False
720,169,610.00586,160.13092,610.072,159.6068,-0.199646,0.85069275,0,0,False,False,False
720,171,553.8713,173.73904,554.109,173.20024,-0.34106445,0.7349396,0,0,False,False,False
720,177,43.718193,271.69672,46.97964,271.94525,-4.7121887,-0.47869873,-174.19937352437984,0.2470801215464462,True,False,False
720,183,882.3639,273.6163,882.36365,273.61578,0.0018310547,-0.0063171387,0,0,False,False,False
720,185,588.8815,160.92215,589.2894,161.00478,-0.45281982,-0.055923462,0,0,False,False,False
720,173,1262.2638,438.64917,1262.5852,439.42816,-0.44506836,-1.566925,0,0,False,False,False
720,182,116.05536,330.1368,118.13258,330.1734,-3.7900085,0.2698059,175.92805540000842,7.9670353774806415,False,False,False
721,8,864.17957,312.0531,864.1319,312.23663,0.034729004,-0.112976074,0,0,False,False,False
721,96,245.64018,316.80103,245.69011,316.83267,-0.03883362,-0.013763428,0,0,False,False,False
721,144,296.56256,220.07915,296.73752,220.15536,-0.11303711,-0.0713501,0,0,False,False,False
721,134,921.4035,304.8,921.596,305.10913,-0.09887695,-0.17416382,0,0,False,False,False
721,169,609.66345,160.37575,609.929,159.87593,-0.2501831,0.83299255,0,0,False,False,False
721,171,553.6112,174.31996,553.93475,173.59213,-0.4076538,0.9315796,0,0,False,False,False
721,177,40.846542,271.05423,44.833054,271.6334,-5.2618713,-0.6595154,-172.85588477235586,1.3434887520239727,True,False,False
721,183,882.2383,273.40894,882.31976,273.54337,-0.043273926,-0.07510376,0,0,False,False,False
721,185,588.64966,160.66078,589.0655,160.88437,-0.6027832,-0.1824646,0,0,False,False,False
721,173,1262.4015,438.0506,1262.5209,438.94598,-0.37646484,-1.4422607,0,0,False,False,False
721,182,115.19533,330.8635,117.10454,330.41492,-3.3713608,0.085357666,178.54966889366673,2.621613493658316,False,False,False
722,8,864.177,311.9228,864.1477,312.12677,0.045898438,-0.2154541,0,0,False,False,False
722,96,245.63553,316.82965,245.67099,316.8316,-0.053131104,-0.015991211,0,0,False,False,False
722,144,296.60413,220.07742,296.69083,220.12808,-0.15213013,-0.08232117,0,0,False,False,False
722,134,921.38696,304.62415,921.5228,304.93936,-0.17578125,-0.33789062,0,0,False,False,False
722,169,609.5499,160.31795,609.7963,160.03064,-0.31134033,0.7060547,0,0,False,False,False
722,171,553.3728,174.60516,553.73804,173.94669,-0.4989624,1.03656,0,0,False,False,False
722,177,38.57973,270.4833,42.64439,271.23083,-6.091419,-0.8482666,-172.07220315759685,0.7836816147590184,True,True,False
722,183,882.18884,273.331,882.2739,273.46902,-0.08959961,-0.14648438,0,0,False,False,False
722,185,588.4064,160.5509,588.8348,160.76765,-0.67437744,-0.28163147,0,0,False,False,False
722,173,1262.5397,437.86737,1262.5275,438.56845,-0.23083496,-1.2791443,0,0,False,False,False
722,182,113.995346,332.56445,116.01632,331.16724,-3.2347794,0.9740906,163.2413520359798,-15.308316857686947,False,False,False
723,8,864.1493,311.8452,864.1482,312.02823,0.041870117,-0.30722046,0,0,False,False,False
723,96,245.65652,316.79755,245.66592,316.81967,-0.051086426,-0.030059814,0,0,False,False,False
723,144,296.71924,220.12065,296.70074,220.12549,-0.13101196,-0.07092285,0,0,False,False,False
723,134,921.4158,304.51617,921.48535,304.79123,-0.21435547,-0.48434448,0,0,False,False,False
723,169,609.4938,160.08719,609.6904,160.05043,-0.3815918,0.44363403,0,0,False,False,False
723,171,553.224,174.68755,553.5581,174.20598,-0.5509033,1.0057373,0,0,False,False,False
723,177,35.12029,270.60092,40.010956,271.01035,-6.968685,-0.934906,-172.358927827704,-0.2867246701071622,False,False,True
723,185,588.2659,160.50394,588.6356,160.67535,-0.6538086,-0.329422,0,0,False,False,False
723,173,1262.9316,437.65552,1262.669,438.2489,0.083740234,-1.1792603,0,0,False,False,False
723,182,111.29338,333.18536,114.36329,331.87357,-3.7692947,1.7001648,155.72193653419822,-7.519415501781566,False,False,False
724,8,864.1408,311.82562,864.14557,311.9573,0.013671875,-0.2793274,0,0,False,False,False
724,96,245.68878,316.79028,245.67392,316.8094,-0.016189575,-0.023284912,0,0,False,False,False
724,144,296.78162,220.13556,296.72906,220.129,-0.008453369,-0.026367188,0,0,False,False,False
724,134,921.4297,304.4889,921.4658,304.6854,-0.13018799,-0.42373657,0,0,False,False,False
724,169,609.4786,159.6964,609.6163,159.92651,-0.31274414,0.050582886,0,0,False,False,False
724,171,553.0951,174.7407,553.396,174.39313,-0.5387573,0.8009949,0,0,False,False,False
724,177,34.123142,270.6564,37.95022,270.88647,-6.8828354,-0.7469177,-173.80656119414675,-1.4476333664427443,False,False,True
724,185,588.0844,160.52872,588.4427,160.62402,-0.62280273,-0.26034546,0,0,False,False,False
724,173,1263.064,437.59705,1262.8071,438.02075,0.28625488,-0.92523193,0,0,False,False,False
724,182,110.35591,333.3978,112.96071,332.40704,-4.1438293,1.9921265,154.32429823084286,-1.3976383033553645,True,False,False
725,8,864.1185,311.68494,864.13605,311.86197,-0.011657715,-0.26480103,0,0,False,False,False
725,96,245.71497,316.6811,245.6883,316.76447,0.017303467,-0.06713867,0,0,False,False,False
725,144,296.93842,220.02754,296.80234,220.09348,0.11151123,-0.034606934,0,0,False,False,False
725,134,921.46924,304.33862,921.467,304.56403,-0.055847168,-0.3753357,0,0,False,False,False
725,169,609.4706,159.41714,609.56525,159.74823,-0.2310791,-0.28240967,0,0,False,False,False
725,171,552.94617,174.77718,553.2385,174.52754,-0.49951172,0.5808563,0,0,False,False,False
725,177,31.413202,270.56232,35.662262,270.773,-6.982128,-0.4578247,-176.24843239834007,-2.441871204193319,False,False,True
725,185,587.81866,160.65231,588.22424,160.63391,-0.61053467,-0.13374329,0,0,False,False,False
725,173,1264.7388,436.457,1263.4832,437.47342,0.9556885,-1.0950317,0,0,False,False,False
725,182,108.247116,333.38577,111.31095,332.7496,-4.705368,1.582367,161.4127365356475,7.08843830480464,True,False,False
725,186,1001.1787,297.79993,1001.1563,297.8357,0.03149414,-0.029296875,0,0,False,False,False
726,8,864.1068,311.6556,864.1258,311.78973,-0.022399902,-0.23849487,0,0,False,False,False
726,96,245.77434,316.65833,245.71841,316.7273,0.052490234,-0.09237671,0,0,False,False,False
726,144,297.06903,220.00809,296.89566,220.0636,0.19491577,-0.06188965,0,0,False,False,False
726,134,921.4488,304.28674,921.4606,304.46698,-0.024780273,-0.32424927,0,0,False,False,False
726,169,609.4871,159.07962,609.5379,159.51422,-0.15252686,-0.5362091,0,0,False,False,False
726,171,552.89624,174.84637,553.1187,174.63913,-0.4393921,0.43315125,0,0,False,False,False
726,177,30.65084,270.59137,33.908264,270.70944,-6.1026917,-0.30090332,-177.17722273355608,-0.9287903352160072,False,False,True
726,173,1265.1611,436.0982,1264.0704,436.9921,1.4014893,-1.2568054,0,0,False,False,False
726,182,107.52086,333.4,109.98442,332.97723,-4.378868,1.1036682,165.85357644964245,4.4408399139949495,True,False,False
726,186,1001.2029,297.79816,1001.1726,297.82257,0.037353516,-0.035125732,0,0,False,False,False
727,8,864.11035,311.66522,864.12036,311.74615,-0.02520752,-0.21115112,0,0,False,False,False
727,96,245.78378,316.67004,245.74129,316.70724,0.06736755,-0.102142334,0,0,False,False,False
727,144,297.08746,219.98514,296.9628,220.03613,0.23373413,-0.09286499,0,0,False,False,False
727,134,921.4409,304.27094,921.4536,304.39838,-0.012207031,-0.28701782,0,0,False,False,False
727,169,609.464,158.69485,609.512,159.22745,-0.10424805,-0.69906616,0,0,False,False,False
727,171,552.86005,174.87152,553.0282,174.72046,-0.36779785,0.32733154,0,0,False,False,False
727,177,29.14798,269.90637,32.242165,270.42838,-5.7080536,-0.45809937,-175.41156626576281,1.7656564677932636,False,False,True
727,173,1265.1904,436.03156,1264.4624,436.65588,1.6552734,-1.3648682,-39.50754306166165,0,False,False,False
727,182,106.644485,333.00342,108.81544,332.9864,-4.1452713,0.5793457,172.04384163905374,6.190265189411292,True,False,False
727,186,1001.2189,297.80402,1001.1887,297.81607,0.044433594,-0.038909912,0,0,False,False,False
